url,title,metaDescription,h1,wordCount,h1Count,h2Count,h3Count,h4Count,h5Count,h6Count,keywords,error
https://allabout.network/blogs/ddt/a-managers-guide-to-document-authoring-with-edge-delivery-services,A manager’s guide to Document Authoring with Edge Delivery Services,A web page describing how Edge Delivery Services works,A Manager’s Guide to Document Authoring with Edge Delivery Services,1322,1,,,,,,"page, delivery, edge, with, services",
https://allabout.network/Plusplus/creating-a-client-website-quickly-with-helix-plusplus,Creating a Client Website - quickly with Helix PlusPlus,This article assumes that you are familiar with the helix project concepts.,Creating a Client Website - quickly with Helix PlusPlus,1431,1,5,9,,,,"plusplus, github, https, main, const",
https://allabout.network/blogs/ddt/content-creator-guide-to-document-authoring-with-edge-delivery-services,A Content Creator’s Guide to Document Authoring with Edge Delivery Services - Part 1,This tutorial will guide you through creating a page full of content that engages. An ongoing series for authors,A Content Creator’s Guide to Document Authoring with Edge Delivery Services. Part 1,513,1,6,4,,,,"page, this, image, link, guide",
https://allabout.network/slides/york-minster,York Minster,A magnificent Gothic cathedral with centuries of history and breathtaking architecture,York Minster,407,2,1,,,,,"york, minster, cathedral, visitors, stained",
https://allabout.network/slides/the-shambles,The Shambles,A picturesque medieval street with overhanging buildings and quaint shops.,The Shambles,343,1,2,,,,,"shambles, street, lane, overhanging, buildings",
